,index,Descriptors_singlish,Freq_singlish,Avg_sent_singlish,Avg_sent_no singlish,Manual
4,ipt,"attend ,booking ,complete ,clear ,absent ,session ,go ,first ,sessions ,sessions ,sessions ,1 ,attend ,book ,book ,slots ,completed ,completed ,completed ,completed ,program ,completed ,completed ,complete ,resumed",35,1.053333333,1.08,
5,still,"ipptwindow ,giving ,applies ,got ,go ,unable ,liability ,need ,need ,seeking ,good ,need ,consider ,anal ,thinking ,able ,distance ,serving ,news ,cdo",26,1.05,1.05,
6,n't,"make ,got ,clear ,think ,seem ,know ,matter ,need ,go ,go ,answer ,relate ,book ,know ,clear ,bother ,stress ,complete ,think ,complete ,push ,complete ,push ,enter ,realize",24,1.12,1.12,
7,window,"closes ,complete ,next ,n ,closes ,next ,n ,closes ,next ,n ,closes ,clear ,next ,need ,next ,pass ,next ,pass ,end ,closes ,considered ,start ,current ,current ,current ,current ,current ,current ,current ,current ,current",22,1.032258065,1.032258065,
8,book,"ippt ,le ,unable ,sessions ,directly ,ready ,need ,ippt ,faster ,slot ,ipptsession ,unable ,session ,unable ,ipptsession ,ipt ,unable ,ipptsession ,ipt ,ipt ,need ,session ,ipt ,ippt ,n't ,ippt ,continue ,sessions ,session ,unable ,sessions ,able ,session",22,0.878787879,0.878787879,
9,so,"need ,forget ,based ,breathing ,need ,strange ,advisable ,12 ,going ,check ,issue ,date ,rtdefaulter ,got ,see ,comes ,random",22,0.941176471,1,
10,sessions,"finish ,book ,attend ,booked ,first ,ippt ,payable ,remaining ,ipt ,remaining ,ipt ,attend ,fit ,finish ,ipt ,clock ,many ,rt ,check ,need ,total ,complete ,total ,complete ,total ,complete ,rtippt ,taken ,already ,rtippt ,taken ,already ,rtippt ,taken ,already ,rtippt ,taken ,already ,book ,complete ,iptippt ,book",21,1.103174603,1.119047619,
11,only,"know ,bring ,take ,applies ,reach ,first ,one ,6 ,27 ,f ,training ,count ,9_10 ,try ,session ,feb ,ipt ,status ,waited",20,1.070175439,1.052631579,
12,rt,"loh ,got ,complete ,cleared ,attending ,booked ,kenna ,go ,complete ,supposed ,normal",19,1.181818182,1.181818182,
13,session,"first ,ipt ,8th ,previous ,book ,ippt ,book ,first ,iptippt ,attended ,khatib ,ippt ,book ,last ,ippt ,book ,last ,8th ,iptippt ,book",17,1,1,
14,year,"orns ,10th ,aug ,required ,10th ,aug ,required ,ipptwindow ,next ,ipptwindow ,ipptwindow ,next ,ipptwindow ,officer ,old ,last ,mindefmarch ,financial ,next ,man ,ippt ,next ,next ,leap ,next ,leap ,next ,leap",17,0.988095238,1,
15,now,"unable ,facing ,clear ,thought ,right ,start ,right ,thinking ,16 ,contact ,liao ,become ,issue",16,1.076923077,1.076923077,
16,then,"instead ,start ,changed ,rest ,need ,sessions ,turn ,follow ,17 ,go ,dropped ,sure ,stay ,even ,shotts",15,1,1,
17,also,"applies ,affected ,slot ,iptippt ,agree ,mention ,luck ,seem ,issue ,skip ,called ,use ,plan ,jokingly",15,0.928571429,0.928571429,
18,iptippt,"become ,iptsession ,also ,iptsession ,sat_sun ,conduct ,take ,session ,timing ,slots ,sessions ,session ,take ,session ,take",14,0.866666667,1,
20,next,"month ,cycle ,year ,finish ,window ,window ,yearseptember ,31 ,yearrt ,ipptwindow ,year ,intake ,year",13,1,1,
21,first,"loh ,attend ,session ,sessions ,clear ,ipt ,shelter ,time ,rtsession ,session ,ipptwindow",13,0.96969697,1,
22,really,"comprehensive ,close ,missed ,want ,feel ,early ,rollercoaster ,wants ,knows",12,1,1,
23,clear,"loh ,n't ,ipt ,rts ,asap ,first ,wan ,cycles ,windows ,10 ,n't ,many ,make ,years ,one",12,1.066666667,1,
24,last,"timeliao ,week ,night ,year ,time ,timeliao ,july ,session ,time ,yeari",12,1,1,
25,anyone,"elaborate ,know ,confirm ,know ,went ,knows ,knows ,got ,knows ,know",11,1,1,
26,unit,"commanders ,suppose ,man",11,1,1,
27,pes,"f ,status ,e1 ,officially ,e1 ,officially ,status ,choose ,c ,c ,c",11,1,1,
28,many,"ppl ,attempt ,sessions ,thanks ,clear ,defaulters ,years ,loans ,slots ,people",10,1.1,1.1,
29,same,"thing ,windows ,time ,thing ,workyear ,window ,much ,day",10,1,1,
30,gagt,"using ,gagt ,f ,using ,using ,using ,using ,using",10,1,1,
31,already,"throw ,cleared ,means ,served ,sessions ,indeed ,46 ,seek ,pop ,waiting",9,1,1,
32,thanks,"ok ,many ,see",9,0.666666667,1,
33,back,"carry ,returning ,carry ,returning ,going ,man ,came ,seen ,go ,get ,came",9,1,1,
34,ns,"booklet ,portal ,portal ,portal ,hotline ,portal ,portal ,journey",9,1,1,
35,current,"planning ,windows ,planning ,windows ,window ,window ,window ,window ,window ,window ,window ,window",8,1,1,
36,there,"went ,book",8,1,1,
37,portal,"ns ,ns ,check ,ns ,ns ,seem ,ns ,ns",8,1,1,
38,more,"365 ,ippt ,session ,find ,xiong ,guy ,source",8,1,1,
39,long,"singlet ,medals ,time ,charged ,40 ,time ,deems ,shotts",8,1,1,
40,day,"missed ,additional",8,1,1,
41,months,"e1 ,took ,took ,e1 ,took ,took ,e1 ,took ,took ,e1 ,took ,took ,complete",8,1.076923077,1.076923077,
42,https,"pay ,pay ,mid",7,1,1,
43,slots,"ipt ,many ,different ,ippt ,time ,iptippt ,many ,different ,ippt ,time ,iptippt ,much ,available",7,1,1,
44,much,"clear ,better ,easier ,better ,pretty ,slots ,earn",7,1.428571429,1.428571429,
45,aug,"year ,year ,year ,year ,year ,date",7,1,1,
46,never,"get ,done ,attend ,finish ,spent",7,0.933333333,1,
47,rounds,"ago ,big ,ran ,run",6,1,1,
48,weeks,"half ,training ,training",6,0.666666667,1,
49,camp,"bedok ,entering ,khatib ,use ,kranji ,miss",6,1,1,
50,here,"commanders ,help ,relate ,anyone",6,1,1,
51,windows,"clear ,current ,clear ,clear ,closed",6,1,1,
52,sent,"haha ,faster ,roll",6,1,1,
53,new,"programme ,fit ,yeartill ,hii ,mpcommander",6,1.2,1.2,
54,few,"sessions ,ippt_ipts ,days ,slots ,months",6,1,1,
55,ipptwindow,"still ,year ,year ,next ,open ,first",5,1,1,
56,right,"means ,attend",5,0.833333333,1,
57,slot,"select ,booked ,also ,empty ,book",5,0.8,0.8,
58,ah,sir,5,1,1,
59,as,"'s ,much ,know ,long ,safe",5,1,1,
60,big,"rounds ,vehicles ,wind ,queue ,decision",5,1,1,
61,good,"still ,luck ,time ,replies ,v ,alr",5,1,1,
62,iptsession,"begins ,10th ,iptippt ,however ,1st ,iptippt ,10th ,remain",5,1,1,
63,even,"turning ,need ,nsfs",5,1,1,
64,unable,"still ,select ,book ,book ,book ,book",5,1,1,
65,quite,"jialat ,concerned ,confused ,mild",5,1,1,
66,fail,"bo ,matter",5,1,1,
67,t,"clear ,clear ,affect ,think",5,1,1,
68,fcc,"conduct ,khatib ,closed ,kranji ,try",5,1,1,
69,sure,"make ,liao ,saw",5,1,1,
70,years,"old ,many ,clear ,working ,mean",5,0.733333333,0.8,
71,days,"slight ,working",5,1,1,
73,week,last,5,1,1,
74,always,"get ,thought",4,1,1,
75,enough,"singlet ,cover ,lockers ,serious",4,1,1,
76,such,"information ,offences ,programme",4,1,1,
77,guess,falls,4,0,0,
78,better,"go ,oic ,much ,oic ,much ,late",4,1,1,
79,well,schtho,4,1,1,
80,yet,"got ,taken ,resumed ,enter",4,1,1,
81,other,"exercises ,reservist ,company ,doc",4,0.875,1,
82,bmt,"enter ,part ,companies",4,1,1,
83,fit,"new ,thing ,sessions ,finish",4,1,1.25,
84,attendance,"recorded ,counting",4,1,1,
85,rtippt,"take ,sessions ,sessions",4,0.777777778,1,
86,everything,"throw ,everything ,b2 ,get",4,1,1,
87,recruits,"female ,male ,female ,male ,female ,male ,female",4,1,1,
88,post,"refers ,previous ,see ,earlier",4,0.75,1,
89,however,"allowed ,get ,iptsession",4,1,1,
90,lor,decide,4,1,1,
91,usually,"include ,show ,complete ,ask",4,1.25,1.25,
92,saf,"try ,specialist",4,1,1,
93,old,"year ,years ,liao",4,1,1,
94,sms,"got ,received ,send ,show",4,1,1,
95,need,"ippt ,wait",4,1,1,
96,green,"managementprogramme ,tag ,warmachine",4,1,1,
97,info,"avail ,got ,source",4,1,1,
98,pro,term,4,1,1,
99,month,next,4,1,1,
100,point,"away ,'s",4,1,1,
101,later,"date ,contacted ,kena",4,0.714285714,1,
102,maybe,"call ,shelter ,13 ,think",4,1,1,
103,finish,"next ,carry ,lah ,cycle ,never ,fit",3,1.166666667,1.166666667,
104,medical,"review ,board ,board",3,1,1,
105,call,"man ,received ,make",3,1,1,
106,board,"med ,medical ,med ,medical ,medical ,require",3,1,1,
107,thing,"fit ,experienced",3,1.5,1.5,
108,leh,ask,3,1,1,
109,status,"pes ,pes",3,1,1,
110,nightmare,man,3,1,1,
111,everyone,wan,3,1,1,
112,able,"extend ,ended ,take ,still ,book",3,0.866666667,1,
113,question,"ask ,answer ,previous",3,1,1,
114,birthday,"falls ,falls",3,0,0,
115,late,"slightly ,bit ,better ,bit ,better",3,1.4,1.4,
116,ipptsession,"book ,single ,book ,nonict ,attempt ,booked",3,1,1,
117,normal,"person ,rt",3,1,1,
118,review,"medical ,med ,med",3,1,1,
119,ok,thanks,3,2,2,
120,part,"unknown ,bmt ,probably ,best",3,1.25,1.25,
121,rest,see,3,0,1,
122,f,"returnuniform ,pes ,pes ,decision",3,1,1,
123,yellow,applies,3,1,1,
124,different,"locations ,thread ,slots",3,1,1,
125,directly,"book ,contact ,call",3,1,1,
127,timing,"strict ,iptippt ,reporting ,timing ,booked ,iptippt ,reporting ,timing ,booked",3,1,1,
128,cos,opened,3,1,1,
129,nsf,"incoming ,went",3,1,1,
131,company,"matter ,get",3,1,1,
132,recently,"went ,attended",3,1,1,
133,otherwise,"charged ,get ,says",3,1,1,
134,information,"reveal ,helps",3,1,1,
135,s,request,3,1,1,
136,previous,"post ,session ,question",3,1,1,
137,rts,"clear ,need",3,1,1,
138,orns,"year ,activity",3,1,1,
139,attempt,"many ,ippt ,made ,charged",3,1,1,
140,sat_sunsat_sun,sat_sunq,3,1,1,
141,too,"save ,limited",3,0.25,0.5,
142,again,"follow ,call ,call",3,1,1,
143,probably,"breathing ,deployed ,part",3,1,1,
144,simple,"lo ,charged ,life ,ðÿ™ðÿ» ,life ,ðÿ™ðÿ»",3,1.333333333,1.333333333,
145,dys8,"contacted ,contacted",3,1,1,
146,away,point,2,1,1,
147,hk,"icts ,icts ,icts ,icts",2,1,1,
148,n,window,2,1,1,
149,letter,"send ,thought",2,1,1,
150,10th,"ippt ,iptsession",2,1,1,
151,shelter,"first ,come ,maybe",2,1,1,
152,pretty,"much ,fked",2,1,1,
153,issue,facing,2,1,1,
154,icts,"hk ,hk ,hk ,hk",2,1,1,
155,luck,"try ,good ,also",2,1.333333333,1.333333333,
156,activities,indoor,2,1,1,
157,timeliao,"last ,last",2,1,1,
158,yeari,"last ,took",2,1,1,
159,officer,"year ,commanding",2,1,1,
160,programme,"new ,announce ,attending",2,1,1.333333333,
161,alr,"running ,good ,machine ,use",2,1.25,1.25,
162,oc,"told ,going",2,1,1,
163,one,"red ,took ,knows",2,1.166666667,1,
164,hence,postponed,2,1,1,
165,single,"ict ,ipptsession",2,1,1,
166,mindef_saf,"mindef_saf ,stupid ,mindef_saf ,stupid",2,0.5,0.5,
167,carpark,"sheltered ,park",2,1,1,
168,rtsession,"1st ,first",2,1,1,
169,someone,need,2,1,1,
170,liao,"old ,sure",2,0.833333333,1,
171,people,"take ,many",2,0.666666667,1,
172,friend,"ask ,deferred",2,1,1,
173,fully,"covered ,pay ,covered ,pay",2,1,1,
174,ago,"went ,pop",2,1,1,
175,bmi,requirement,2,1,1,
176,batch,poly,2,1,1,
177,own,call,2,1,1,
178,likely,"rtdefaulter ,require",2,1,1,
179,oic,"better ,better",2,2,2,
180,s8_oc,"contact ,contact ,contact ,contact",2,1,1,
181,requirement,"bmi ,got",2,1,1,
182,saturday,interview,2,1,1,
183,mo,"see ,ask",2,0.5,1,
184,very,"strict ,random",2,1,1,
185,specialist,"consultation ,saf",2,1,1,
186,early,"really ,take",2,0.666666667,1,
188,khatibcamp,campi,2,1,1,
189,machine,alr,2,1,1,
190,posts,mindeffb,2,1,1,
191,instructions,"follow ,says",2,1,1,
192,kind,count,2,1,1,
193,sense,make,2,1,1,
194,blue,band,2,1,1,
195,red,one,2,2,1,
196,defaulter,avoid,2,0,0,
197,pushups,improve,2,1,1,
198,today,consider,2,1,1,
199,xiong,"etc ,commando",2,1,1,
200,hq,"realize ,ncc",2,1,1,
201,reason,"realize ,mild",2,1,1,
202,bit,"include ,late",2,1,1,
203,things,mix,2,1,1,
204,tag,"purple ,'s ,green ,got",2,1,1,
205,leap,"year ,year",2,1,1,
206,closes,"window ,window",2,1,1,
207,greent,"wrote ,wrote",2,1,1,
208,message,conveyed,2,1,1,
209,currently,"conducted ,serving",2,1,1,
210,no,longer,2,1,1,
211,present,instructors,2,1,1,
212,feedback,necessary,2,1,1,
213,sian,mean,2,0,0,
214,companies,"bmt ,bmt",2,1,1,
215,requirements,"meet ,fulfilled",2,1,1,
216,program,"ipt ,starting",2,1,1,
217,training,"weeks ,vocational",2,1,1,
218,thread,"different ,create",2,1.5,1.5,
219,answers,"get ,following ,help",2,1,1,
220,instructors,"female ,present ,cisco ,ask",2,1,1,
221,start,"window ,sent",2,1,1,
222,chance,"call ,gave",2,1,1,
223,mr,"throw ,means",2,1,1,
224,system,"says ,abuse",2,0.5,0.5,
225,groin,"cover ,cover",2,1,1,
226,female,"instructors ,recruits",2,1,1,
227,easier,"much ,route",2,1,1,
228,further,"notice ,advise",2,1,1,
229,defaulters,"many ,see",2,0.5,1,
230,bday,may,2,1,1,
231,service,"pay ,medals",2,1,1,
232,grades,"jcgrade ,jc ,cdec",2,1,1,
233,ippt_ipts,"attended ,attended",2,1,1,
234,marina,"citygallery ,citygallery",2,1,1,
235,location,exact,2,1,1,
236,actually,one,2,2,1,
237,cycles,"complete ,one ,clear",2,1.666666667,1.333333333,
238,whole,"ippt ,workcycle",2,1,1,
239,gloves,"wear ,wear",2,1,1,
240,nonict,"ippt ,ipptsession",2,1,1,
241,reservist,"serve ,complete",2,1.5,1.5,
242,s8,said,2,1,1,
243,navy,"call ,centerbro",2,1,1,
244,jog,arbo,2,1,1,
245,cycle,"next ,complete ,finish",2,1.333333333,1.333333333,
246,non,ictippt,2,1,1,
247,exactly,12,2,1,1,
248,u,saf100,2,1,1,
249,close,really,2,1,1,
250,help,"seek ,seek",2,1,1,
251,world,"little ,piano",1,1,1,
252,rtdefaulter,likely,1,1,1,
253,safety,informed,1,1,1,
254,little,world,1,1,1,
255,men,"army ,deployed",1,1,1,
256,returnuniform,f,1,1,1,
257,army,men,1,1,1,
258,unknowingly,defaulted,1,1,1,
259,uniform,keep,1,1,1,
260,nonictippt,attempt,1,1,1,
261,piano,world,1,1,1,
262,list,holding,1,1,1,
263,nshotline,called,1,1,1,
264,government,deems,1,1,1,
265,startsonly,khatib,1,1,1,
266,loh,say,1,1,1,
267,live,chatservice,1,1,1,
268,fi,say,1,1,1,
269,safe,deems,1,1,1,
270,ran,rounds,1,1,1,
271,slip,generate,1,1,1,
272,ll,jobless,1,1,1,
273,jialat,"24 ,quite",1,1,1,
274,income,scarified,1,1,1,
275,chatservice,live,1,1,1,
276,officers,conducting,1,1,1,
277,helpful,replies,1,1,1,
278,waiversms,receive,1,1,1,
279,times,got,1,1,1,
280,replies,"helpful ,good",1,2,2,
281,vehicles,"big ,park",1,1,1,
282,yeartill,new,1,1,2,
283,incentives,get,1,1,1,
284,caseetc,review,1,1,1,
285,website,checked,1,1,1,
286,bad,yearrt,1,1,1,
287,open,"ippt ,say",1,1,1,
288,yearrt,"next ,bad",1,0.5,0.5,
289,working,days,1,1,1,
290,ffi,arrange,1,1,1,
291,dundeclare,time,1,1,1,
292,activity,orns,1,1,1,
293,results,improve,1,1,1,
294,rollercoaster,really,1,1,1,
295,others,skip,1,0,0,
296,loans,"many ,got",1,1,1,
297,date,"aug ,later ,enlistment",1,1,1,
298,hotline,"ns ,call",1,1,1,
299,enlistment,date,1,1,1,
300,insurance,pay,1,1,1,
301,enlistmentdate,get,1,1,1,
302,contact,"details ,directly",1,1,1,
303,hii,new,1,1,2,
304,details,"contact ,request",1,1,1,
305,operator,replied,1,1,1,
306,examplei,enlisting,1,1,1,
307,recruit,poor,1,0,0,
308,wind,big,1,1,1,
309,interview,saturday,1,1,1,
310,request,ignore,1,0,0,
311,technically,pretend,1,1,1,
312,keyboard,using,1,1,1,
313,excuse,get,1,1,1,
314,logically,speaking,1,1,1,
315,cock,talking,1,1,1,
316,bed,"ironing ,spend",1,1,1,
317,journey,ns,1,1,1,
318,vocational,training,1,1,1,
319,additional,day,1,1,1,
320,oil,"extra ,get",1,1,1,
321,extra,oil,1,1,1,
322,forgot,apply,1,1,1,
323,regimentation,"military ,respecting",1,1,1,
324,mild,"reason ,quite",1,1,1,
325,c,pes,1,1,1,
326,interest,declare,1,1,1,
327,commando,xiong,1,1,1,
328,b2,everything,1,1,1,
329,postpoly,cdo,1,1,1,
330,cdo,"postpoly ,still",1,1,1,
331,schtho,"decently ,well ,secsch",1,1.333333333,1.333333333,
332,secsch,schtho,1,1,1,
333,decently,schtho,1,1,1,
334,cdec,grades,1,1,1,
335,jc,grades,1,1,1,
336,military,regimentation,1,1,1,
337,decision,"f ,big",1,1,1,
338,news,still,1,1,1,
339,source,"info ,want",1,1,1,
340,ahi,see,1,0,1,
341,nice,toilets,1,1,1,
342,toilets,nice,1,2,2,
343,special,whats,1,1,1,
344,whats,special,1,2,2,
345,warmachine,"green ,mean",1,0.5,0.5,
346,bitch,bottom,1,0,0,
347,bottom,bitch,1,0,0,
348,profile,says,1,1,1,
349,kengloser,"typical ,chaokeng",1,1,1,
350,chaokeng,kengloser,1,1,1,
351,typical,kengloser,1,1,1,
352,shotts,long,1,1,1,
353,ultimately,matters,1,1,1,
354,term,"infantry ,pro",1,1,1,
355,infantry,term,1,1,1,
356,ncc,hq,1,1,1,
357,spewnonsense,"tspew ,got",1,1,1,
358,tspew,spewnonsense,1,1,1,
359,bags,sling,1,1,1,
360,packs,"assault ,issue",1,1,1,
361,assault,packs,1,1,1,
362,centerbro,"navy ,recruitmentcenter ,call",1,1,1,
363,recruitmentcenter,centerbro,1,1,1,
364,specialistmemo,"public ,matters",1,1,1,
365,public,specialistmemo,1,1,1,
366,jcgrade,grades,1,1,1,
367,half,weeks,1,1,1,
368,v,good,1,2,2,
369,mid,https,1,1,1,
371,sia,remember,1,1,1,
372,oot,posting,1,1,1,
373,d,activated,1,1,1,
374,applies,"manning ,unfortunately",1,0.5,0.5,
375,unfortunately,applies,1,1,1,
376,mob,manning,1,1,1,
377,jcbatch,13,1,1,1,
378,poly,batch,1,1,1,
379,exact,location,1,1,1,
380,distance,"still ,walking ,though",1,1,1,
381,lockers,enough,1,1,1,
382,anyway,abuse,1,0,0,
383,ripsia,siayeah,1,1,1,
384,stupid,mindef_saf,1,1,1,
385,think,confused,1,1,1,
386,confused,"quite ,think",1,1,1,
387,plan,"also ,take",1,0.666666667,1,
388,available,slots,1,1,1,
389,mindeffb,posts,1,1,1,
390,look,take,1,0.333333333,1,
391,stations,static,1,0,0,
392,static,stations,1,1,1,
393,route,"ippt ,easier",1,1,1,
394,try,"want ,fcc",1,1,1,
395,heng,passed,1,1,1,
396,tekan,"jokingly ,guy",1,1,1,
397,siayeah,ripsia,1,1,1,
398,pop,"coy ,already ,ago",1,1,1,
399,poor,recruit,1,1,1,
400,coy,pop,1,1,1,
401,hospilization,leave,1,0,0,
402,intake,next,1,1,1,
403,vocations,put,1,0,1,
404,palms,sweaty,1,1,1,
405,sweaty,palms,1,1,1,
406,correctly,rmb,1,1,1,
407,etc,xiong,1,1,1,
408,stay,become,1,1,1,
409,mp,become,1,1,1,
410,mpcommander,new,1,1,2,
411,bay,marina,1,1,1,
412,penny,spent,1,1,1,
413,chronic,skincondition,1,1,1,
414,fine,"generally ,govt",1,1,1,
415,govt,fine,1,2,2,
416,generally,fine,1,2,2,
417,queue,"big ,isnt",1,1,1,
418,ball,need,1,1,1,
419,doctors,need,1,1,1,
420,officially,pes,1,1,1,
421,mmidoctor,see,1,0,1,
422,hospitaldoc,govt,1,1,1,
423,serious,"condition ,enough",1,1,1,
424,condition,serious,1,1,1,
425,skincondition,chronic,1,1,1,
426,bands,"colored ,issue",1,1,1,
427,outstanding,medics,1,1,1,
428,maintenance,seem,1,1,1,
429,refers,post,1,1,1,
430,ictippt,non,1,1,1,
431,bo,fail,1,0,0,
432,gdla,pass,1,1,1,
433,wat,said,1,1,1,
434,sir,"ah ,say",1,0.8,1,
435,cert,present,1,1,1,
436,hspcert,get,1,1,1,
437,qn,got,1,1,1,
438,cozonline,seems,1,1,1,
439,needwait,start,1,1,1,
440,necessary,feedback,1,1,1,
441,honestly,speaking,1,1,1,
442,__wwwnssg_web_wcm_connect_nsycitygalleryhttps,bayhttps,1,1,1,
443,bayhttps,"citygallery ,__wwwnssg_web_wcm_connect_nsycitygalleryhttps",1,1,1,
444,citygallery,"marina ,bayhttps",1,1,1,
445,medals,"long ,service ,received",1,1,1,
446,pay,service,1,1,1,
447,kena,called,1,1,1,
448,rtwindow,extend,1,1,1,
449,rewards,"ippt ,monetary ,save",1,0.833333333,1,
450,monetary,rewards,1,2,2,
451,saf100,u,1,1,1,
452,suppose,"unit ,arrange",1,1,1,
453,ict,"single ,done",1,1,1,
454,bx,wake,1,0,1,
455,cisco,instructors,1,1,1,
456,arbo,jog,1,1,1,
457,attempted,"u ,ippt_ictipptippt_ictippt",1,1,1,
458,confusion,avoid,1,0,0,
459,pros,got,1,1,1,
460,night,last,1,1,1,
461,ganyumobile,"waify ,using",1,1,1,
462,waify,ganyumobile,1,1,1,
463,usemachine,push,1,1,1,
464,ground,"indoorcarpark ,track ,hard",1,1,1,
465,hard,ground,1,1,1,
466,track,ground,1,1,1,
467,indoorcarpark,ground,1,1,1,
468,liability,still,1,1,1,
469,boat,carry,1,1,1,
470,carry,"finish ,boat ,back",1,1,1,
471,assaultboat,sitassault,1,1,1,
472,sitassault,assaultboat,1,1,1,
473,script,"self ,digging",1,1,1,
474,self,script,1,1,1,
475,pools,selarang,1,1,1,
476,selarang,pools,1,1,1,
477,else,go,1,1,1,
478,log,wooden,1,1,1,
479,wooden,log,1,1,1,
480,hopeeveryone,clear,1,1,1,
481,ipt_rt,tomorrowresume,1,1,1,
482,tomorrowresume,ipt_rt,1,1,1,
483,meaning,understand,1,1,1,
484,minimum,items,1,1,1,
485,sleeves,"calf ,wearing",1,1,1,
486,calf,sleeves,1,1,1,
487,singlet,"long ,wear ,enough",1,1,1,
488,pants,"running ,wear",1,1,1,
489,wear,"questions ,tights ,pants",1,1,1,
490,tights,"short ,compression ,wear",1,1,1,
491,compression,tights,1,1,1,
492,short,tights,1,1,1,
493,comprehensive,"guideline ,really",1,1,1,
494,guideline,comprehensive,1,1,1,
495,questions,wear,1,1,1,
496,stint,upcoming,1,1,1,
497,upcoming,stint,1,1,1,
498,promptly,get,1,1,1,
499,topic,know,1,1,1,
500,furthermore,ipptrelated,1,1,1,
501,nevertheless,matter,1,1,1,
502,offences,related,1,1,1,
503,related,offences,1,1,1,
504,commanders,unit,1,1,1,
505,understandsian,dununderstand,1,1,1,
506,dununderstand,understandsian,1,1,1,
507,items,"minimum ,bring",1,1.5,1.5,
508,funky_banana,wrote,1,1,1,
509,colour,tags,1,1,1,
510,trainers,include,1,1,1,
511,booklet,"ns ,try",1,1,1,
512,recorded,attendance,1,1,1,
513,aerobics,kpop,1,1,1,
514,kpop,aerobics,1,1,1,
515,classes,evening,1,1,1,
516,purple,tag,1,1,1,
517,personnel,obese,1,1,1,
518,obese,personnel,1,1,1,
519,managementprogramme,"green ,weightmanagement",1,1,1,
520,weightmanagement,managementprogramme,1,1,1,
521,fitness,aerobic,1,1,1,
522,tags,"colour ,giving",1,1,1,
523,aerobic,fitness,1,1,1,
524,version,"imo ,intensive",1,1,1,
525,intensive,version,1,1,1,
526,imo,version,1,1,1,
527,bars,weighted,1,1,1,
528,bells,kettle,1,1,1,
529,mostly,body,1,1,1,
530,body,"upper ,mostly",1,1,1,
531,upper,body,1,1,1,
532,strength,blue,1,1,1,
533,ippt_ictipptippt_ictippt,attempted,1,1,1,
534,workcycle,whole,1,0.5,1,
535,sryi,got,1,1,1,
536,slightly,late,1,1,1,
537,sat_sun,"sat_sun ,iptippt",1,1,1,
538,wrongly,heard,1,1,1,
539,causei,"doubtcause ,heard",1,1,1,
540,doubtcause,causei,1,1,1,
541,following,answers,1,1,1,
542,hopefully,help,1,1,1,
543,instructor,explain,1,1,1,
544,earlier,post,1,1,1,
545,sad,feel,1,1,1,
546,feel,"tiocall ,really ,sad",1,0.666666667,0.666666667,
547,holan,bo,1,1,1,
