,index,Avg_sent,Descriptors,Freq
170,conditions,0.9166666666666666,"medical ,declare ,severe",1
171,severe,1.0,conditions,1
172,officer,1.0,medical,1
173,fare,0.8888888888888888,"you ,well",1
175,back,1.0,come,1
176,late,1.0,go,1
177,ignore,0.9285714285714286,"they ,question",1
179,switch,1.0,vocationmo,1
180,typical,1.0,ok,1
181,clear,1.0,instructions,1
182,sikit,0.9166666666666666,"maybe ,staff",1
183,instructions,0.9090909090909091,"clear ,give",1
184,alight,1.0,got,1
185,drive,0.9090909090909091,"we ,further",1
186,train,1.0,army,1
187,army,1.0,train,1
188,inconvenient,0.9333333333333333,"most ,locations",1
189,locations,0.9444444444444444,"inconvenient ,seen",1
190,ever,1.0,seen,1
191,terrible,1.0,directions,1
192,directions,0.9285714285714286,"terrible ,seen",1
193,whole,1.0,process,1
194,process,0.9230769230769231,"whole ,expect",1
195,take,0.9444444444444444,"hours ,recommended",1
197,maybe,1.0,sikit,1
198,pigs,0.9333333333333333,"dirty ,training",1
